Cod,Ano Letivo,Serie,Andamento adesao,Situacao,Matricula,Escola
11561,2023,1,INSCRICAO PARCIAL,Reprovado,202331840363386,CE BRIGADEIRO CASTRIOTO
11562,2022,8,PRE-INSCRITO,Aprovado,120531522490,E M DR ALBERTO FRANCISCO TORRES
11562,2023,1,PRE-INSCRITO,Reprovado,202331840363467,CE BRIGADEIRO CASTRIOTO
11605,2022,6,ELEGIVEL,Aprovado,124090996022,E M FRANCISCO PORTUGAL NEVES
11605,2023,6,ELEGIVEL,Reprovado,124090996022,E M FRANCISCO PORTUGAL NEVES
11634,2022,6,ELEGIVEL,Reprovado,122988841534,E M FRANCISCO PORTUGAL NEVES
11634,2023,7,ELEGIVEL,Transferido,122988841534,E M FRANCISCO PORTUGAL NEVES
11646,2022,6,ELEGIVEL,Reprovado,123814892150,E M FRANCISCO PORTUGAL NEVES
11646,2023,7,ELEGIVEL,Reprovado,123814892150,E M FRANCISCO PORTUGAL NEVES
11660,2022,7,VALOR DEPOSITADO,Aprovado,122788581148,E M FRANCISCO PORTUGAL NEVES
11660,2023,7,CONCLUIDA,Aprovado,122788581148,E M FRANCISCO PORTUGAL NEVES
11712,2022,7,ELEGIVEL,Aprovado,122532219296,E M RACHIDE DA GLORIA SALIM SAKER
11712,2023,9,ELEGIVEL,Aprovado,122532219296,E M RACHIDE DA GLORIA SALIM SAKER
11772,2022,8,ELEGIVEL,Reprovado,122764812182,E M LEVI CARNEIRO
11772,2023,9,ELEGIVEL,Aprovado,202031870870554,CIEP 450 DI CAVALCANTI
11835,2022,7,VALOR DEPOSITADO,Aprovado,123653637685,E M LEVI CARNEIRO
11835,2023,9,CONCLUIDA,Aprovado,123653637685,E M LEVI CARNEIRO
11838,2022,7,ELEGIVEL,Aprovado,125365487833,E M LEVI CARNEIRO
11838,2023,9,ELEGIVEL,Reprovado,125365487833,E M LEVI CARNEIRO
11925,2022,8,PRE-INSCRITO,Reprovado,123591512159,E M HONORINA DE CARVALHO
11925,2023,9,PRE-INSCRITO,Aprovado,123591512159,E M HONORINA DE CARVALHO
12083,2022,9,INSCRICAO PARCIAL,Reprovado,121104517425,E M RACHIDE DA GLORIA SALIM SAKER
12083,2023,1,INSCRICAO PARCIAL,Dep.outros anos,202331910564032,CE PAULO ASSIS RIBEIRO
12123,2022,7,ELEGIVEL,Aprovado,124901878564,E M RACHIDE DA GLORIA SALIM SAKER
12123,2023,9,ELEGIVEL,Aprovado,124901878564,E M RACHIDE DA GLORIA SALIM SAKER
12125,2022,7,INSCRICAO PARCIAL,Aprovado,121530966344,E M RACHIDE DA GLORIA SALIM SAKER
12125,2023,9,INSCRICAO PARCIAL,Aprovado,121530966344,E M RACHIDE DA GLORIA SALIM SAKER
12126,2022,7,ELEGIVEL,Aprovado,125234082104,E M RACHIDE DA GLORIA SALIM SAKER
12126,2023,9,ELEGIVEL,Reprovado,202332000501668,CE DOUTOR LUCIANO PESTRE
19833,2022,8,ELEGIVEL,Aprovado,201931940734461,CE BALTAZAR BERNARDINO
19833,2023,8,ELEGIVEL,Reprovado,201931940734461,CE LEOPOLDO FROES
19848,2022,8,ELEGIVEL,Aprovado,202031940772807,CE BALTAZAR BERNARDINO
19848,2023,8,ELEGIVEL,Transferido,202031940772807,CE DOUTOR LUCIANO PESTRE
19850,2022,9,ELEGIVEL,Reprovado,201831940714039,CE BALTAZAR BERNARDINO
19850,2023,1,ELEGIVEL,Reprovado,202332300603482,IE PROFESSOR ISMAEL COUTINHO
19861,2022,8,ELEGIVEL,Dep.neste ano,202031940757761,CE BALTAZAR BERNARDINO
19861,2023,8,ELEGIVEL,Dep.neste ano,202031940757761,CE BALTAZAR BERNARDINO
19866,2022,8,ELEGIVEL,Reprovado,202031940774265,CE BALTAZAR BERNARDINO
19866,2023,9,ELEGIVEL,Transferido,202031940774265,CE BALTAZAR BERNARDINO
19872,2022,1,ELEGIVEL,Dep.neste ano,202231940807410,CE BALTAZAR BERNARDINO
19872,2023,1,ELEGIVEL,Reprovado,202231940807410,CE BALTAZAR BERNARDINO
19880,2022,8,CONCLUIDA,Reprovado,202031940777019,CE BALTAZAR BERNARDINO
19880,2023,9,CONCLUIDA,Transferido,202031940777019,CE BALTAZAR BERNARDINO
19900,2022,6,ELEGIVEL,Dep.neste ano,202231940813476,CE BALTAZAR BERNARDINO
19900,2023,6,ELEGIVEL,Aprovado,202231940813476,CE BALTAZAR BERNARDINO
19901,2022,1,ELEGIVEL,Reprovado,202229791553410,CE BALTAZAR BERNARDINO
19901,2023,2,ELEGIVEL,Aprovado,202229791553410,CE CIZINIO SOARES PINTO
19902,2022,6,ELEGIVEL,Reprovado,202231940817625,CE BALTAZAR BERNARDINO
19902,2023,7,ELEGIVEL,Aprovado,202231940817625,CE BALTAZAR BERNARDINO
19903,2022,9,ELEGIVEL,Reprovado,201831940714624,CE BALTAZAR BERNARDINO
19903,2023,1,ELEGIVEL,Aprovado,202232140692151,CE GUILHERME BRIGGS
20130,2022,7,PRE-INSCRITO,Aprovado,202031940786190,CE BALTAZAR BERNARDINO
20130,2023,7,PRE-INSCRITO,Reprovado,202031940786190,CE BALTAZAR BERNARDINO
20142,2022,7,ELEGIVEL,Dep.neste ano,202131940802036,CE BALTAZAR BERNARDINO
20142,2023,7,ELEGIVEL,Aprovado,202131940802036,CE BALTAZAR BERNARDINO
20212,2022,7,ELEGIVEL,Aprovado,202132160494195,CE MARIA PEREIRA DAS NEVES
20212,2023,7,ELEGIVEL,Reprovado,202132160494195,CE MARIA PEREIRA DAS NEVES
20302,2022,8,ELEGIVEL,Aprovado,202031960577831,CE CIZINIO SOARES PINTO
20302,2023,8,ELEGIVEL,Reprovado,202332140716756,CE LEOPOLDO FROES
20936,2022,2,ELEGIVEL,Reprovado,202119340632890,CE DAVID CAPISTRANO
20936,2023,3,ELEGIVEL,Transferido,202119340632890,CIEP 251 DONA MARIA PORTUGAL
20986,2022,8,ELEGIVEL,Reprovado,202232000489890,CE DOUTOR LUCIANO PESTRE
20986,2023,9,ELEGIVEL,Aprovado,122551958271,E M RACHIDE DA GLORIA SALIM SAKER
21079,2022,7,ELEGIVEL,Aprovado,202131960582805,CE CIZINIO SOARES PINTO
21079,2023,7,ELEGIVEL,Reprovado,202131960582805,CE CIZINIO SOARES PINTO
21105,2022,8,ELEGIVEL,Aprovado,202031960559858,CE CIZINIO SOARES PINTO
21105,2023,8,ELEGIVEL,Aprovado,202031960559858,CE LEOPOLDO FROES
21110,2022,8,ELEGIVEL,Aprovado,202017820445307,CE CIZINIO SOARES PINTO
21110,2023,8,ELEGIVEL,Reprovado,202332300602591,IE PROFESSOR ISMAEL COUTINHO
21123,2022,6,ELEGIVEL,Aprovado,202231960595431,CE CIZINIO SOARES PINTO
21123,2023,6,ELEGIVEL,Reprovado,202231960595431,CE CIZINIO SOARES PINTO
21138,2022,6,PRE-INSCRITO,Aprovado,202231960596160,CE CIZINIO SOARES PINTO
21138,2023,6,PRE-INSCRITO,Aprovado,202231960596160,CE CIZINIO SOARES PINTO
21163,2022,6,ELEGIVEL,Aprovado,202231960607545,CE CIZINIO SOARES PINTO
21163,2023,6,ELEGIVEL,Reprovado,202231960607545,CE CIZINIO SOARES PINTO
21450,2022,9,ELEGIVEL,Reprovado,201831900459399,CE MULLULO DA VEIGA
21450,2023,1,ELEGIVEL,Reprovado,201831900459399,CE MULLULO DA VEIGA
21503,2022,2,ELEGIVEL,Aprovado,201717820383149,CE PAULO ASSIS RIBEIRO
21503,2023,2,ELEGIVEL,Reprovado,201917820419723,CE CIZINIO SOARES PINTO
21639,2022,6,ELEGIVEL,Reprovado,202231930464401,CE ALMIRANTE TAMANDARE
21639,2023,7,ELEGIVEL,Aprovado,202231930464401,CE ALMIRANTE TAMANDARE
21891,2022,8,ELEGIVEL,Aprovado,201931870840711,CE JOAQUIM TAVORA
21891,2023,8,ELEGIVEL,Reprovado,201931870840711,CE JOAQUIM TAVORA
21971,2022,6,VALOR DEPOSITADO,Aprovado,202232130435065,CE JOSE BONIFACIO
21971,2023,6,CONCLUIDA,Dep.neste ano,202232130435065,CE JOSE BONIFACIO
22206,2022,8,CONCLUIDA,Reprovado,202032140647410,CE LEOPOLDO FROES
22206,2023,9,CONCLUIDA,Aprovado,123656368294,E M PAULO FREIRE
22407,2022,7,ELEGIVEL,Dep.neste ano,202132100423151,CE HILARIO RIBEIRO
22407,2023,7,ELEGIVEL,Transferido,202332050450390,CE EMBAIXADOR RAUL FERNANDES
22644,2022,2,CONCLUIDA,Aprovado,201632260788710,CE PINTO LIMA
22644,2023,3,CONCLUIDA,Aprovado,201632260788710,CE PINTO LIMA
22665,2022,8,PRE-INSCRITO,Dep.neste ano,202032230529026,CE PINTO LIMA
22665,2023,8,PRE-INSCRITO,Dep.neste ano,202032230529026,CE PINTO LIMA
22723,2022,8,CONCLUIDA,Reprovado,202032130420251,CE MANUEL DE ABREU
22723,2023,9,CONCLUIDA,Reprovado,202032130420251,CE MANUEL DE ABREU
22729,2022,9,INSCRICAO PARCIAL,Reprovado,201732300414949,IE PROFESSOR ISMAEL COUTINHO
22729,2023,1,INSCRICAO PARCIAL,Aprovado,201732300414949,CE GUILHERME BRIGGS
22853,2022,7,ELEGIVEL,Reprovado,202132270133804,EE DOUTOR MEMORIA
22853,2023,8,ELEGIVEL,Dep.neste ano,202132270133804,EE DOUTOR MEMORIA
23121,2022,7,ELEGIVEL,Aprovado,202215930373710,CIEP 448 RUY FRAZAO SOARES
23121,2023,7,ELEGIVEL,Reprovado,202215930373710,CIEP 448 RUY FRAZAO SOARES
23231,2022,9,ELEGIVEL,Aprovado,202132100426510,CE HILARIO RIBEIRO
23231,2023,2,ELEGIVEL,Aprovado,202132100426510,CE HILARIO RIBEIRO
23246,2022,6,ELEGIVEL,Aprovado,202232100439712,CE HILARIO RIBEIRO
23246,2023,6,ELEGIVEL,Transferido,202232100439712,CE EMBAIXADOR RAUL FERNANDES
23333,2022,6,PRE-INSCRITO,Reprovado,202232261098887,CE RAUL VIDAL
23333,2023,7,PRE-INSCRITO,Reprovado,202232261098887,CE RAUL VIDAL
23363,2022,8,ELEGIVEL,Aprovado,202032261056162,CE RAUL VIDAL
23363,2023,8,ELEGIVEL,Reprovado,202032261056162,CE RAUL VIDAL
23394,2022,1,PRE-INSCRITO,Aprovado,20211018403,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO RIO DE JANEIRO CAMPUS NITEROI
23394,2023,3,PRE-INSCRITO,Aprovado,20211018403,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO RIO DE JANEIRO CAMPUS NITEROI
23477,2022,8,VALOR DEPOSITADO,Aprovado,201929710565923,CE FERNANDO MAGALHAES
23477,2023,1,CONCLUIDA,Dep.neste ano,201929710565923,CE FERNANDO MAGALHAES
23490,2022,8,VALOR DEPOSITADO,Aprovado,123212976895,E M FRANCISCO PORTUGAL NEVES
23490,2023,8,CONCLUIDA,Aprovado,123212976895,E M FRANCISCO PORTUGAL NEVES
